501,My Best Friend's Wedding,299.3,1997
353,My Big Fat Greek Wedding,368.7,2002
255,My People My Country,450.1,2019
401,National Treasure,347.5,2004
248,National Treasure Book of Secrets,459.2,2007
114,Ne Zha,726.1,2019
807,Need for Speed,203.3,2014
558,Neighbors,270.7,2014
423,Never Say Die,334.5,2017
173,Night at the Museum,574.5,2006
292,Night at the Museum Battle of the Smithsonian,413.1,2009
363,Night at the Museum Secret of the Tomb,363.2,2014
983,No Country for Old Men,171.6,2007
370,Noah,359.2,2014
714,Non-Stop,222.8,2014
361,Notting Hill,363.9,1999
389,Now You See Me,351.7,2013
422,Now You See Me 2,334.9,2016
532,Oblivion,286.2,2013
504,Ocean's Eight,297.7,2018
254,Ocean's Eleven,450.7,2001
467,Ocean's Thirteen,311.3,2007
364,Ocean's Twelve,362.7,2004
993,Olympus Has Fallen,170.3,2013
337,Once Upon a Time... in Hollywood,374.3,2019
742,One Hundred and One Dalmatians,216.0,1961
818,Open Season,200.8,2006
967,Operation Mekong,173.8,2016
172,Operation Red Sea,579.3,2018
696,Out of Africa,227.5,1985
862,Outbreak,189.9,1995
413,Over the Hedge,339.8,2006
218,Oz the Great and Powerful,493.3,2013
295,Pacific Rim,411.0,2013
519,Pacific Rim Uprising,290.9,2018
536,Paddington,282.8,2014
691,Paddington 2,228.0,2017
835,Panic Room,197.1,2002
852,Paranormal Activity,193.4,2009
940,Paranormal Activity 2,177.5,2010
787,Paranormal Activity 3,207.0,2011
602,Parasite,254.3,2019
486,Passengers,303.1,2016
811,Patch Adams,202.3,1998
935,Patriot Games,178.1,1992
898,Paul Blart Mall Cop,183.3,2009
257,Pearl Harbor,449.2,2001
596,Pegasus,255.9,2019
340,Penguins of Madagascar,373.5,2014
701,Percy Jackson & the Olympians The Lightning Thief,226.5,2010
821,Percy Jackson Sea of Monsters,199.9,2013
392,Peter Rabbit,351.3,2018
788,Philadelphia,206.7,1993
53,Pirates of the Caribbean At World's End,961.0,2007
35,Pirates of the Caribbean Dead Man's Chest,1066.2,2006
90,Pirates of the Caribbean Dead Men Tell No Tales,794.9,2017
38,Pirates of the Caribbean On Stranger Tides,1045.7,2011
140,Pirates of the Caribbean The Curse of the Black Pearl,654.3,2003
530,Pitch Perfect 2,287.1,2015
886,Pitch Perfect 3,185.4,2017
637,Pixels,244.9,2015
655,Planes,239.3,2013
365,Planet of the Apes,362.2,2001
405,Pocahontas,346.1,1995
273,Pokémon Detective Pikachu,433.0,2019
808,Ponyo,203.2,2008
909,Poseidon,181.7,2006
720,Presumed Innocent,221.3,1990
244,Pretty Woman,463.4,1990
416,Prince of Persia The Sands of Time,336.4,2009
869,Project Gutenberg,188.1,2018
305,Prometheus,403.4,2012
754,Public Enemies,214.1,2009
753,Pulp Fiction,214.2,1994
179,Puss in Boots,555.0,2011
165,Quantum of Solace,589.6,2008
316,Raiders of the Lost Ark,390.1,1981
379,Rain Man,354.8,1988
198,Ralph Breaks the Internet,529.3,2018
867,Rambo III,189.0,1988
495,Rambo First Blood Part II,300.4,1985
277,Rampage,428.0,2018
628,Rango,245.7,2011
470,Ransom,309.5,1996
152,Ratatouille,623.7,2007
171,Ready Player One,582.9,2018
502,Real Steel,299.3,2011
823,RED,199.0,2010
780,Red Dragon,209.2,2002
496,Resident Evil Afterlife,300.2,2010
653,Resident Evil Retribution,240.2,2012
463,Resident Evil The Final Chapter,312.2,2016
227,Rio,483.9,2011
213,Rio 2,498.8,2014
476,Rise of the Guardians,306.9,2012
229,Rise of the Planet of the Apes,481.8,2011
913,Road to Perdition,181.0,2002
447,Robin Hood,321.7,2010
315,Robin Hood Prince of Thieves,390.5,1991
646,RoboCop,242.7,2014
579,Robots,262.5,2005
845,Rocketman,195.2,2019
493,Rocky IV,300.5,1985
36,Rogue One A Star Wars Story,1056.1,2016
471,Runaway Bride,309.5,1999
639,Rush Hour,244.7,1998
402,Rush Hour 2,347.3,2001
589,Rush Hour 3,258.1,2007
784,S.W.A.T.,207.7,2003
783,Safe House,208.1,2012
515,Salt,293.5,2010
235,San Andreas,474.0,2015
660,Saturday Night Fever,237.1,1977
228,Saving Private Ryan,482.3,1998
541,Scary Movie,278.0,2000
722,Scary Movie 3,220.7,2003
932,Scary Movie 4,178.3,2006
443,Schindler's List,322.3,1993
545,Scooby-Doo,275.7,2002
911,Scooby-Doo 2 Monsters Unleashed,181.2,2004
972,Scream,173.0,1996
978,Scream 2,172.4,1997
436,Se7en,327.3,1995
689,Sennen no koi - Hikaru Genji monogatari,228.6,2001
953,Serial (Bad) Weddings,176.4,2014
1000,Seven Pounds,169.7,2008
285,Sex and the City,418.8,2008
521,Sex and the City 2,290.7,2010
522,Shakespeare in Love,289.3,1998
995,Shall We Dance,170.1,2004
336,Shark Tale,374.6,2004
357,Shazam!,366.0,2019
203,Sherlock Holmes,524.0,2009
189,Sherlock Holmes A Game of Shadows,543.8,2011
226,Shrek,484.4,2001
60,Shrek 2,928.8,2004
106,Shrek Forever After,752.6,2010
86,Shrek the Third,813.4,2007
512,Shutter Island,294.8,2010
300,Signs,408.2,2002
661,Silver Linings Playbook,236.4,2012
143,Sing,634.2,2016
680,Sister Act,231.6,1992
28,Skyfall,1108.6,2012
482,Skyscraper,304.9,2018
957,Sleeping with the Enemy,175.0,1991
692,Sleepless in Seattle,227.9,1993
789,Sleepy Hollow,206.1,1999
331,Slumdog Millionaire,378.0,2008
